GlobHor,T_Amb
704.325,27.25833333
699.15,27.31666667
693.975,27.375
688.8,27.43333333
683.625,27.49166667
678.45,27.55
673.275,27.60833333
668.1,27.66666667
662.925,27.725
657.75,27.78333333
652.575,27.84166667
647.4,27.9
636.5333333,27.9
625.6666667,27.9
614.8,27.9
603.9333333,27.9
593.0666667,27.9
582.2,27.9
571.3333333,27.9
560.4666667,27.9
549.6,27.9
538.7333333,27.9
527.8666667,27.9
517,27.9
503.2166667,27.85
489.4333333,27.8
475.65,27.75
461.8666667,27.7
448.0833333,27.65
434.3,27.6
420.5166667,27.55
406.7333333,27.5
392.95,27.45
379.1666667,27.4
365.3833333,27.35
351.6,27.3
335.2916667,27.18333333
318.9833333,27.06666667
302.675,26.95
286.3666667,26.83333333
270.0583333,26.71666667
253.75,26.6
237.4416667,26.48333333
221.1333333,26.36666667
204.825,26.25
188.5166667,26.13333333
172.2083333,26.01666667
155.9,25.9
143.1583333,25.75
130.4166667,25.6
117.675,25.45
104.9333333,25.3
92.19166667,25.15
79.45,25
66.70833333,24.85
53.96666667,24.7
41.225,24.55
28.48333333,24.4
15.74166667,24.25
3,24.1
2.75,24.03333333
2.5,23.96666667
2.25,23.9
2,23.83333333
1.75,23.76666667
1.5,23.7
1.25,23.63333333
1,23.56666667
0.75,23.5
0.5,23.43333333
0.25,23.36666667
0,23.3
0,23.24166667
0,23.18333333
0,23.125
0,23.06666667
0,23.00833333
0,22.95
0,22.89166667
0,22.83333333
0,22.775
0,22.71666667
0,22.65833333
0,22.6
0,22.58333333
0,22.56666667
0,22.55
0,22.53333333
0,22.51666667
0,22.5
0,22.48333333
0,22.46666667
0,22.45
0,22.43333333
0,22.41666667
0,22.4
0,22.35833333
0,22.31666667
0,22.275
0,22.23333333
0,22.19166667
0,22.15
0,22.10833333
0,22.06666667
0,22.025
0,21.98333333
0,21.94166667
0,21.9
0,21.85833333
0,21.81666667
0,21.775
0,21.73333333
0,21.69166667
0,21.65
0,21.60833333
0,21.56666667
0,21.525
0,21.48333333
0,21.44166667
0,21.4
0,21.35833333
0,21.31666667
0,21.275
0,21.23333333
0,21.19166667
0,21.15
0,21.10833333
0,21.06666667
0,21.025
0,20.98333333
0,20.94166667
0,20.9
0,20.86666667
0,20.83333333
0,20.8
0,20.76666667
0,20.73333333
0,20.7
0,20.66666667
0,20.63333333
0,20.6
0,20.56666667
0,20.53333333
0,20.5
0,20.46666667
0,20.43333333
0,20.4
0,20.36666667
0,20.33333333
0,20.3
0,20.26666667
0,20.23333333
0,20.2
0,20.16666667
0,20.13333333
0,20.1
0,20.06666667
0,20.03333333
0,20
0,19.96666667
0,19.93333333
0,19.9
0,19.86666667
0,19.83333333
0,19.8
0,19.76666667
0,19.73333333
0,19.7
0,19.675
0,19.65
0,19.625
0,19.6
0,19.575
0,19.55
0,19.525
0,19.5
0,19.475
0,19.45
0,19.425
0,19.4
0,19.375
0,19.35
0,19.325
0,19.3
0,19.275
0,19.25
0,19.225
0,19.2
0,19.175
0,19.15
0,19.125
0,19.1
0,19.08333333
0,19.06666667
0,19.05
0,19.03333333
0,19.01666667
0,19
0,18.98333333
0,18.96666667
0,18.95
0,18.93333333
0,18.91666667
0,18.9
0.525,18.90833333
1.05,18.91666667
1.575,18.925
2.1,18.93333333
2.625,18.94166667
3.15,18.95
3.675,18.95833333
4.2,18.96666667
4.725,18.975
5.25,18.98333333
5.775,18.99166667
6.3,19
20.50833333,19.13333333
34.71666667,19.26666667
48.925,19.4
63.13333333,19.53333333
77.34166667,19.66666667
91.55,19.8
105.7583333,19.93333333
119.9666667,20.06666667
134.175,20.2
148.3833333,20.33333333
162.5916667,20.46666667
176.8,20.6
192.6833333,20.75
208.5666667,20.9
224.45,21.05
240.3333333,21.2
256.2166667,21.35
272.1,21.5
287.9833333,21.65
303.8666667,21.8
319.75,21.95
335.6333333,22.1
351.5166667,22.25
367.4,22.4
381.9,22.55833333
396.4,22.71666667
410.9,22.875
425.4,23.03333333
439.9,23.19166667
454.4,23.35
468.9,23.50833333
483.4,23.66666667
497.9,23.825
512.4,23.98333333
526.9,24.14166667
541.4,24.3
551.2166667,24.48333333
561.0333333,24.66666667
570.85,24.85
580.6666667,25.03333333
590.4833333,25.21666667
600.3,25.4
610.1166667,25.58333333
619.9333333,25.76666667
629.75,25.95
639.5666667,26.13333333
649.3833333,26.31666667
659.2,26.5
664.25,26.64166667
669.3,26.78333333
674.35,26.925
679.4,27.06666667
684.45,27.20833333
689.5,27.35
694.55,27.49166667
699.6,27.63333333
704.65,27.775
709.7,27.91666667
714.75,28.05833333
719.8,28.2
719.35,28.3
718.9,28.4
718.45,28.5
718,28.6
717.55,28.7
717.1,28.8
716.65,28.9
716.2,29
715.75,29.1
715.3,29.2
714.85,29.3
714.4,29.4
708.4666667,29.44166667
702.5333333,29.48333333
696.6,29.525
690.6666667,29.56666667
684.7333333,29.60833333
678.8,29.65
672.8666667,29.69166667
666.9333333,29.73333333
661,29.775
655.0666667,29.81666667
649.1333333,29.85833333
643.2,29.9
632.25,29.9
621.3,29.9
610.35,29.9
599.4,29.9
588.45,29.9
577.5,29.9
566.55,29.9
555.6,29.9
544.65,29.9
533.7,29.9
522.75,29.9
511.8,29.9
497.3416667,29.83333333
482.8833333,29.76666667
468.425,29.7
453.9666667,29.63333333
439.5083333,29.56666667
425.05,29.5
410.5916667,29.43333333
396.1333333,29.36666667
381.675,29.3
367.2166667,29.23333333
352.7583333,29.16666667
338.3,29.1
322.4166667,28.96666667
306.5333333,28.83333333
290.65,28.7
274.7666667,28.56666667
258.8833333,28.43333333
243,28.3
227.1166667,28.16666667
211.2333333,28.03333333
195.35,27.9
179.4666667,27.76666667
163.5833333,27.63333333
147.7,27.5
135.6,27.34166667
123.5,27.18333333
111.4,27.025
99.3,26.86666667
87.2,26.70833333
75.1,26.55
63,26.39166667
50.9,26.23333333
38.8,26.075
26.7,25.91666667
14.6,25.75833333
2.5,25.6
2.291666667,25.5
2.083333333,25.4
1.875,25.3
1.666666667,25.2
1.458333333,25.1
1.25,25
1.041666667,24.9
0.833333333,24.8
0.625,24.7
0.416666667,24.6
0.208333333,24.5
0,24.4
0,24.29166667
0,24.18333333
0,24.075
0,23.96666667
0,23.85833333
0,23.75
0,23.64166667
0,23.53333333
0,23.425
0,23.31666667
0,23.20833333
0,23.1
0,23.04166667
0,22.98333333
0,22.925
0,22.86666667
0,22.80833333
0,22.75
0,22.69166667
0,22.63333333
0,22.575
0,22.51666667
0,22.45833333
0,22.4
0,22.33333333
0,22.26666667
0,22.2
0,22.13333333
0,22.06666667
0,22
0,21.93333333
0,21.86666667
0,21.8
0,21.73333333
0,21.66666667
0,21.6
0,21.53333333
0,21.46666667
0,21.4
0,21.33333333
0,21.26666667
0,21.2
0,21.13333333
0,21.06666667
0,21
0,20.93333333
0,20.86666667
0,20.8
0,20.725
0,20.65
0,20.575
0,20.5
0,20.425
0,20.35
0,20.275
0,20.2
0,20.125
0,20.05
0,19.975
0,19.9
0,19.86666667
0,19.83333333
0,19.8
0,19.76666667
0,19.73333333
0,19.7
0,19.66666667
0,19.63333333
0,19.6
0,19.56666667
0,19.53333333
0,19.5
0,19.45
0,19.4
0,19.35
0,19.3
0,19.25
0,19.2
0,19.15
0,19.1
0,19.05
0,19
0,18.95
0,18.9
0,18.85833333
0,18.81666667
0,18.775
0,18.73333333
0,18.69166667
0,18.65
0,18.60833333
0,18.56666667
0,18.525
0,18.48333333
0,18.44166667
0,18.4
0,18.375
0,18.35
0,18.325
0,18.3
0,18.275
0,18.25
0,18.225
0,18.2
0,18.175
0,18.15
0,18.125
0,18.1
0,18.075
0,18.05
0,18.025
0,18
0,17.975
0,17.95
0,17.925
0,17.9
0,17.875
0,17.85
0,17.825
0,17.8
0,17.775
0,17.75
0,17.725
0,17.7
0,17.675
0,17.65
0,17.625
0,17.6
0,17.575
0,17.55
0,17.525
0,17.5
0.525,17.50833333
1.05,17.51666667
1.575,17.525
2.1,17.53333333
2.625,17.54166667
3.15,17.55
3.675,17.55833333
4.2,17.56666667
4.725,17.575
5.25,17.58333333
5.775,17.59166667
6.3,17.6
18.98333333,17.7
31.66666667,17.8
44.35,17.9
57.03333333,18
69.71666667,18.1
82.4,18.2
95.08333333,18.3
107.7666667,18.4
120.45,18.5
133.1333333,18.6
145.8166667,18.7
158.5,18.8
172.875,18.90833333
187.25,19.01666667
201.625,19.125
216,19.23333333
230.375,19.34166667
244.75,19.45
259.125,19.55833333
273.5,19.66666667
287.875,19.775
302.25,19.88333333
316.625,19.99166667
331,20.1
344.6333333,20.21666667
358.2666667,20.33333333
371.9,20.45
385.5333333,20.56666667
399.1666667,20.68333333
412.8,20.8
426.4333333,20.91666667
440.0666667,21.03333333
453.7,21.15
467.3333333,21.26666667
480.9666667,21.38333333
494.6,21.5
503.0166667,21.58333333
511.4333333,21.66666667
519.85,21.75
528.2666667,21.83333333
536.6833333,21.91666667
545.1,22
553.5166667,22.08333333
561.9333333,22.16666667
570.35,22.25
578.7666667,22.33333333
587.1833333,22.41666667
595.6,22.5
599.95,22.56666667
604.3,22.63333333
608.65,22.7
613,22.76666667
617.35,22.83333333
621.7,22.9
626.05,22.96666667
630.4,23.03333333
634.75,23.1
639.1,23.16666667
643.45,23.23333333
647.8,23.3
645.475,23.36666667
643.15,23.43333333
640.825,23.5
638.5,23.56666667
636.175,23.63333333
633.85,23.7
631.525,23.76666667
629.2,23.83333333
626.875,23.9
624.55,23.96666667
622.225,24.03333333
619.9,24.1
611.525,24.11666667
603.15,24.13333333
594.775,24.15
586.4,24.16666667
578.025,24.18333333
569.65,24.2
561.275,24.21666667
552.9,24.23333333
544.525,24.25
536.15,24.26666667
527.775,24.28333333
519.4,24.3
509.95,24.29166667
500.5,24.28333333
491.05,24.275
481.6,24.26666667
472.15,24.25833333
462.7,24.25
453.25,24.24166667
443.8,24.23333333
434.35,24.225
424.9,24.21666667
415.45,24.20833333
406,24.2
393.3666667,24.13333333
380.7333333,24.06666667
368.1,24
355.4666667,23.93333333
342.8333333,23.86666667
330.2,23.8
317.5666667,23.73333333
304.9333333,23.66666667
292.3,23.6
279.6666667,23.53333333
267.0333333,23.46666667
254.4,23.4
241.85,23.29166667
229.3,23.18333333
216.75,23.075
204.2,22.96666667
191.65,22.85833333
179.1,22.75
166.55,22.64166667
154,22.53333333
141.45,22.425
128.9,22.31666667
116.35,22.20833333
103.8,22.1
95.24166667,22.06666667
86.68333333,22.03333333
78.125,22
69.56666667,21.96666667
61.00833333,21.93333333
52.45,21.9
43.89166667,21.86666667
35.33333333,21.83333333
26.775,21.8
18.21666667,21.76666667
9.658333333,21.73333333
1.1,21.7
1.008333333,21.65833333
0.916666667,21.61666667
0.825,21.575
0.733333333,21.53333333
0.641666667,21.49166667
0.55,21.45
0.458333333,21.40833333
0.366666667,21.36666667
0.275,21.325
0.183333333,21.28333333
0.091666667,21.24166667
0,21.2
0,21.15833333
0,21.11666667
0,21.075
0,21.03333333
0,20.99166667
0,20.95
0,20.90833333
0,20.86666667
0,20.825
0,20.78333333
0,20.74166667
0,20.7
0,20.65833333
0,20.61666667
0,20.575
0,20.53333333
0,20.49166667
0,20.45
0,20.40833333
0,20.36666667
0,20.325
0,20.28333333
0,20.24166667
0,20.2
0,20.15833333
0,20.11666667
0,20.075
0,20.03333333
0,19.99166667
0,19.95
0,19.90833333
0,19.86666667
0,19.825
0,19.78333333
0,19.74166667
0,19.7
0,19.65833333
0,19.61666667
0,19.575
0,19.53333333
0,19.49166667
0,19.45
0,19.40833333
0,19.36666667
0,19.325
0,19.28333333
0,19.24166667
0,19.2
0,19.15833333
0,19.11666667
0,19.075
0,19.03333333
0,18.99166667
0,18.95
0,18.90833333
0,18.86666667
0,18.825
0,18.78333333
0,18.74166667
0,18.7
0,18.69166667
0,18.68333333
0,18.675
0,18.66666667
0,18.65833333
0,18.65
0,18.64166667
0,18.63333333
0,18.625
0,18.61666667
0,18.60833333
0,18.6
0,18.58333333
0,18.56666667
0,18.55
0,18.53333333
0,18.51666667
0,18.5
0,18.48333333
0,18.46666667
0,18.45
0,18.43333333
0,18.41666667
0,18.4
0,18.38333333
0,18.36666667
0,18.35
0,18.33333333
0,18.31666667
0,18.3
0,18.28333333
0,18.26666667
0,18.25
0,18.23333333
0,18.21666667
0,18.2
0,18.19166667
0,18.18333333
0,18.175
0,18.16666667
0,18.15833333
0,18.15
0,18.14166667
0,18.13333333
0,18.125
0,18.11666667
0,18.10833333
0,18.1
0,18.09166667
0,18.08333333
0,18.075
0,18.06666667
0,18.05833333
0,18.05
0,18.04166667
0,18.03333333
0,18.025
0,18.01666667
0,18.00833333
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0.483333333,18
0.966666667,18
1.45,18
1.933333333,18
2.416666667,18
2.9,18
3.383333333,18
3.866666667,18
4.35,18
4.833333333,18
5.316666667,18
5.8,18
17.45833333,18.10833333
29.11666667,18.21666667
40.775,18.325
52.43333333,18.43333333
64.09166667,18.54166667
75.75,18.65
87.40833333,18.75833333
99.06666667,18.86666667
110.725,18.975
122.3833333,19.08333333
134.0416667,19.19166667
145.7,19.3
158.675,19.41666667
171.65,19.53333333
184.625,19.65
197.6,19.76666667
210.575,19.88333333
223.55,20
236.525,20.11666667
249.5,20.23333333
262.475,20.35
275.45,20.46666667
288.425,20.58333333
301.4,20.7
312.775,20.80833333
324.15,20.91666667
335.525,21.025
346.9,21.13333333
358.275,21.24166667
369.65,21.35
381.025,21.45833333
392.4,21.56666667
403.775,21.675
415.15,21.78333333
426.525,21.89166667
437.9,22
446.6166667,22.08333333
455.3333333,22.16666667
464.05,22.25
472.7666667,22.33333333
481.4833333,22.41666667
490.2,22.5
498.9166667,22.58333333
507.6333333,22.66666667
516.35,22.75
525.0666667,22.83333333
533.7833333,22.91666667
542.5,23
548.3166667,23.125
554.1333333,23.25
559.95,23.375
565.7666667,23.5
571.5833333,23.625
577.4,23.75
583.2166667,23.875
589.0333333,24
594.85,24.125
600.6666667,24.25
606.4833333,24.375
612.3,24.5
613.875,24.59166667
615.45,24.68333333
617.025,24.775
618.6,24.86666667
620.175,24.95833333
621.75,25.05
623.325,25.14166667
624.9,25.23333333
626.475,25.325
628.05,25.41666667
629.625,25.50833333
631.2,25.6
626.55,25.65
621.9,25.7
617.25,25.75
612.6,25.8
607.95,25.85
603.3,25.9
598.65,25.95
594,26
589.35,26.05
584.7,26.1
580.05,26.15
575.4,26.2
565.0583333,26.20833333
554.7166667,26.21666667
544.375,26.225
534.0333333,26.23333333
523.6916667,26.24166667
513.35,26.25
503.0083333,26.25833333
492.6666667,26.26666667
482.325,26.275
471.9833333,26.28333333
461.6416667,26.29166667
451.3,26.3
439.725,26.25833333
428.15,26.21666667
416.575,26.175
405,26.13333333
393.425,26.09166667
381.85,26.05
370.275,26.00833333
358.7,25.96666667
347.125,25.925
335.55,25.88333333
323.975,25.84166667
312.4,25.8
297.525,25.70833333
282.65,25.61666667
267.775,25.525
252.9,25.43333333
238.025,25.34166667
223.15,25.25
208.275,25.15833333
193.4,25.06666667
178.525,24.975
163.65,24.88333333
148.775,24.79166667
133.9,24.7
122.9666667,24.575
112.0333333,24.45
101.1,24.325
90.16666667,24.2
79.23333333,24.075
68.3,23.95
57.36666667,23.825
46.43333333,23.7
35.5,23.575
24.56666667,23.45
13.63333333,23.325
2.7,23.2
2.475,23.15
2.25,23.1
2.025,23.05
1.8,23
1.575,22.95
1.35,22.9
1.125,22.85
0.9,22.8
0.675,22.75
0.45,22.7
0.225,22.65
0,22.6
0,22.53333333
0,22.46666667
0,22.4
0,22.33333333
0,22.26666667
0,22.2
0,22.13333333
0,22.06666667
0,22
0,21.93333333
0,21.86666667
0,21.8
0,21.74166667
0,21.68333333
0,21.625
0,21.56666667
0,21.50833333
0,21.45
0,21.39166667
0,21.33333333
0,21.275
0,21.21666667
0,21.15833333
0,21.1
0,21.03333333
0,20.96666667
0,20.9
0,20.83333333
0,20.76666667
0,20.7
0,20.63333333
0,20.56666667
0,20.5
0,20.43333333
0,20.36666667
0,20.3
0,20.24166667
0,20.18333333
0,20.125
0,20.06666667
0,20.00833333
0,19.95
0,19.89166667
0,19.83333333
0,19.775
0,19.71666667
0,19.65833333
0,19.6
0,19.53333333
0,19.46666667
0,19.4
0,19.33333333
0,19.26666667
0,19.2
0,19.13333333
0,19.06666667
0,19
0,18.93333333
0,18.86666667
0,18.8
0,18.75
0,18.7
0,18.65
0,18.6
0,18.55
0,18.5
0,18.45
0,18.4
0,18.35
0,18.3
0,18.25
0,18.2
0,18.13333333
0,18.06666667
0,18
0,17.93333333
0,17.86666667
0,17.8
0,17.73333333
0,17.66666667
0,17.6
0,17.53333333
0,17.46666667
0,17.4
0,17.34166667
0,17.28333333
0,17.225
0,17.16666667
0,17.10833333
0,17.05
0,16.99166667
0,16.93333333
0,16.875
0,16.81666667
0,16.75833333
0,16.7
0,16.65833333
0,16.61666667
0,16.575
0,16.53333333
0,16.49166667
0,16.45
0,16.40833333
0,16.36666667
0,16.325
0,16.28333333
0,16.24166667
0,16.2
0,16.16666667
0,16.13333333
0,16.1
0,16.06666667
0,16.03333333
0,16
0,15.96666667
0,15.93333333
0,15.9
0,15.86666667
0,15.83333333
0,15.8
0,15.78333333
0,15.76666667
0,15.75
0,15.73333333
0,15.71666667
0,15.7
0,15.68333333
0,15.66666667
0,15.65
0,15.63333333
0,15.61666667
0,15.6
0.433333333,15.6
0.866666667,15.6
1.3,15.6
1.733333333,15.6
2.166666667,15.6
2.6,15.6
3.033333333,15.6
3.466666667,15.6
3.9,15.6
4.333333333,15.6
4.766666667,15.6
5.2,15.6
18.10833333,15.7
31.01666667,15.8
43.925,15.9
56.83333333,16
69.74166667,16.1
82.65,16.2
95.55833333,16.3
108.4666667,16.4
121.375,16.5
134.2833333,16.6
147.1916667,16.7
160.1,16.8
175.6666667,16.91666667
191.2333333,17.03333333
206.8,17.15
222.3666667,17.26666667
237.9333333,17.38333333
253.5,17.5
269.0666667,17.61666667
284.6333333,17.73333333
300.2,17.85
315.7666667,17.96666667
331.3333333,18.08333333
346.9,18.2
360.275,18.30833333
373.65,18.41666667
387.025,18.525
400.4,18.63333333
413.775,18.74166667
427.15,18.85
440.525,18.95833333
453.9,19.06666667
467.275,19.175
480.65,19.28333333
494.025,19.39166667
507.4,19.5
517.55,19.6
527.7,19.7
537.85,19.8
548,19.9
558.15,20
568.3,20.1
578.45,20.2
588.6,20.3
598.75,20.4
608.9,20.5
619.05,20.6
629.2,20.7
633.7333333,20.775
638.2666667,20.85
642.8,20.925
647.3333333,21
651.8666667,21.075
656.4,21.15
660.9333333,21.225
665.4666667,21.3
670,21.375
674.5333333,21.45
679.0666667,21.525
683.6,21.6
684.2083333,21.65833333
684.8166667,21.71666667
685.425,21.775
686.0333333,21.83333333
686.6416667,21.89166667
687.25,21.95
687.8583333,22.00833333
688.4666667,22.06666667
689.075,22.125
689.6833333,22.18333333
690.2916667,22.24166667
690.9,22.3
685.3083333,22.28333333
679.7166667,22.26666667
674.125,22.25
668.5333333,22.23333333
662.9416667,22.21666667
657.35,22.2
651.7583333,22.18333333
646.1666667,22.16666667
640.575,22.15
634.9833333,22.13333333
629.3916667,22.11666667
623.8,22.1
613.15,22.1
602.5,22.1
591.85,22.1
581.2,22.1
570.55,22.1
559.9,22.1
549.25,22.1
538.6,22.1
527.95,22.1
517.3,22.1
506.65,22.1
496,22.1
481.3166667,22.1
466.6333333,22.1
451.95,22.1
437.2666667,22.1
422.5833333,22.1
407.9,22.1
393.2166667,22.1
378.5333333,22.1
363.85,22.1
349.1666667,22.1
334.4833333,22.1
319.8,22.1
303.9833333,22.025
288.1666667,21.95
272.35,21.875
256.5333333,21.8
240.7166667,21.725
224.9,21.65
209.0833333,21.575
193.2666667,21.5
177.45,21.425
161.6333333,21.35
145.8166667,21.275
130,21.2
119.3166667,21.11666667
108.6333333,21.03333333
97.95,20.95
87.26666667,20.86666667
76.58333333,20.78333333
65.9,20.7
55.21666667,20.61666667
44.53333333,20.53333333
33.85,20.45
23.16666667,20.36666667
12.48333333,20.28333333
1.8,20.2
1.65,20.14166667
1.5,20.08333333
1.35,20.025
1.2,19.96666667
1.05,19.90833333
0.9,19.85
0.75,19.79166667
0.6,19.73333333
0.45,19.675
0.3,19.61666667
0.15,19.55833333
0,19.5
0,19.45
0,19.4
0,19.35
0,19.3
0,19.25
0,19.2
0,19.15
0,19.1
0,19.05
0,19
0,18.95
0,18.9
0,18.84166667
0,18.78333333
0,18.725
0,18.66666667
0,18.60833333
0,18.55
0,18.49166667
0,18.43333333
0,18.375
0,18.31666667
0,18.25833333
0,18.2
0,18.14166667
0,18.08333333
0,18.025
0,17.96666667
0,17.90833333
0,17.85
0,17.79166667
0,17.73333333
0,17.675
0,17.61666667
0,17.55833333
0,17.5
0,17.45
0,17.4
0,17.35
0,17.3
0,17.25
0,17.2
0,17.15
0,17.1
0,17.05
0,17
0,16.95
0,16.9
0,16.84166667
0,16.78333333
0,16.725
0,16.66666667
0,16.60833333
0,16.55
0,16.49166667
0,16.43333333
0,16.375
0,16.31666667
0,16.25833333
0,16.2
0,16.175
0,16.15
0,16.125
0,16.1
0,16.075
0,16.05
0,16.025
0,16
0,15.975
0,15.95
0,15.925
0,15.9
0,15.86666667
0,15.83333333
0,15.8
0,15.76666667
0,15.73333333
0,15.7
0,15.66666667
0,15.63333333
0,15.6
0,15.56666667
0,15.53333333
0,15.5
0,15.475
0,15.45
0,15.425
0,15.4
0,15.375
0,15.35
0,15.325
0,15.3
0,15.275
0,15.25
0,15.225
0,15.2
0,15.18333333
0,15.16666667
0,15.15
0,15.13333333
0,15.11666667
0,15.1
0,15.08333333
0,15.06666667
0,15.05
0,15.03333333
0,15.01666667
0,15
0,14.98333333
0,14.96666667
0,14.95
0,14.93333333
0,14.91666667
0,14.9
0,14.88333333
0,14.86666667
0,14.85
0,14.83333333
0,14.81666667
0,14.8
0,14.78333333
0,14.76666667
0,14.75
0,14.73333333
0,14.71666667
0,14.7
0,14.68333333
0,14.66666667
0,14.65
0,14.63333333
0,14.61666667
0,14.6
0.45,14.60833333
0.9,14.61666667
1.35,14.625
1.8,14.63333333
2.25,14.64166667
2.7,14.65
3.15,14.65833333
3.6,14.66666667
4.05,14.675
4.5,14.68333333
4.95,14.69166667
5.4,14.7
17.875,14.8
30.35,14.9
42.825,15
55.3,15.1
67.775,15.2
80.25,15.3
92.725,15.4
105.2,15.5
117.675,15.6
130.15,15.7
142.625,15.8
155.1,15.9
169.75,16.025
184.4,16.15
199.05,16.275
213.7,16.4
228.35,16.525
243,16.65
257.65,16.775
272.3,16.9
286.95,17.025
301.6,17.15
316.25,17.275
330.9,17.4
344.3083333,17.51666667
357.7166667,17.63333333
371.125,17.75
384.5333333,17.86666667
397.9416667,17.98333333
411.35,18.1
424.7583333,18.21666667
438.1666667,18.33333333
451.575,18.45
464.9833333,18.56666667
478.3916667,18.68333333
491.8,18.8
500.825,18.9
509.85,19
518.875,19.1
527.9,19.2
536.925,19.3
545.95,19.4
554.975,19.5
564,19.6
573.025,19.7
582.05,19.8
591.075,19.9
600.1,20
603.9333333,20.075
607.7666667,20.15
611.6,20.225
615.4333333,20.3
619.2666667,20.375
623.1,20.45
626.9333333,20.525
630.7666667,20.6
634.6,20.675
638.4333333,20.75
642.2666667,20.825
646.1,20.9
645.975,20.95
645.85,21
645.725,21.05
645.6,21.1
645.475,21.15
645.35,21.2
645.225,21.25
645.1,21.3
644.975,21.35
644.85,21.4
644.725,21.45
644.6,21.5
637.6166667,21.525
630.6333333,21.55
623.65,21.575
616.6666667,21.6
609.6833333,21.625
602.7,21.65
595.7166667,21.675
588.7333333,21.7
581.75,21.725
574.7666667,21.75
567.7833333,21.775
560.8,21.8
549.2666667,21.79166667
537.7333333,21.78333333
526.2,21.775
514.6666667,21.76666667
503.1333333,21.75833333
491.6,21.75
480.0666667,21.74166667
468.5333333,21.73333333
457,21.725
445.4666667,21.71666667
433.9333333,21.70833333
422.4,21.7
409.9583333,21.65833333
397.5166667,21.61666667
385.075,21.575
372.6333333,21.53333333
360.1916667,21.49166667
347.75,21.45
335.3083333,21.40833333
322.8666667,21.36666667
310.425,21.325
297.9833333,21.28333333
285.5416667,21.24166667
273.1,21.2
259.4166667,21.125
245.7333333,21.05
232.05,20.975
218.3666667,20.9
204.6833333,20.825
191,20.75
177.3166667,20.675
163.6333333,20.6
149.95,20.525
136.2666667,20.45
122.5833333,20.375
108.9,20.3
99.89166667,20.21666667
90.88333333,20.13333333
81.875,20.05
72.86666667,19.96666667
63.85833333,19.88333333
54.85,19.8
45.84166667,19.71666667
36.83333333,19.63333333
27.825,19.55
18.81666667,19.46666667
9.808333333,19.38333333
0.8,19.3
0.733333333,19.26666667
0.666666667,19.23333333
0.6,19.2
0.533333333,19.16666667
0.466666667,19.13333333
0.4,19.1
0.333333333,19.06666667
0.266666667,19.03333333
0.2,19
0.133333333,18.96666667
0.066666667,18.93333333
0,18.9
0,18.85833333
0,18.81666667
0,18.775
0,18.73333333
0,18.69166667
0,18.65
0,18.60833333
0,18.56666667
0,18.525
0,18.48333333
0,18.44166667
0,18.4
0,18.36666667
0,18.33333333
0,18.3
0,18.26666667
0,18.23333333
0,18.2
0,18.16666667
0,18.13333333
0,18.1
0,18.06666667
0,18.03333333
0,18
0,17.95833333
0,17.91666667
0,17.875
0,17.83333333
0,17.79166667
0,17.75
0,17.70833333
0,17.66666667
0,17.625
0,17.58333333
0,17.54166667
0,17.5
0,17.46666667
0,17.43333333
0,17.4
0,17.36666667
0,17.33333333
0,17.3
0,17.26666667
0,17.23333333
0,17.2
0,17.16666667
0,17.13333333
0,17.1
0,17.06666667
0,17.03333333
0,17
0,16.96666667
0,16.93333333
0,16.9
0,16.86666667
0,16.83333333
0,16.8
0,16.76666667
0,16.73333333
0,16.7
0,16.68333333
0,16.66666667
0,16.65
0,16.63333333
0,16.61666667
0,16.6
0,16.58333333
0,16.56666667
0,16.55
0,16.53333333
0,16.51666667
0,16.5
0,16.48333333
0,16.46666667
0,16.45
0,16.43333333
0,16.41666667
0,16.4
0,16.38333333
0,16.36666667
0,16.35
0,16.33333333
0,16.31666667
0,16.3
0,16.28333333
0,16.26666667
0,16.25
0,16.23333333
0,16.21666667
0,16.2
0,16.18333333
0,16.16666667
0,16.15
0,16.13333333
0,16.11666667
0,16.1
0,16.1
0,16.1
0,16.1
0,16.1
0,16.1
0,16.1
0,16.1
0,16.1
0,16.1
0,16.1
0,16.1
0,16.1
0,16.09166667
0,16.08333333
0,16.075
0,16.06666667
0,16.05833333
0,16.05
0,16.04166667
0,16.03333333
0,16.025
0,16.01666667
0,16.00833333
0,16
0,15.99166667
0,15.98333333
0,15.975
0,15.96666667
0,15.95833333
0,15.95
0,15.94166667
0,15.93333333
0,15.925
0,15.91666667
0,15.90833333
0,15.9
0.216666667,15.875
0.433333333,15.85
0.65,15.825
0.866666667,15.8
1.083333333,15.775
1.3,15.75
1.516666667,15.725
1.733333333,15.7
1.95,15.675
2.166666667,15.65
2.383333333,15.625
2.6,15.6
9.308333333,15.69166667
16.01666667,15.78333333
22.725,15.875
29.43333333,15.96666667
36.14166667,16.05833333
42.85,16.15
49.55833333,16.24166667
56.26666667,16.33333333
62.975,16.425
69.68333333,16.51666667
76.39166667,16.60833333
83.1,16.7
91.88333333,16.78333333
100.6666667,16.86666667
109.45,16.95
118.2333333,17.03333333
127.0166667,17.11666667
135.8,17.2
144.5833333,17.28333333
153.3666667,17.36666667
162.15,17.45
170.9333333,17.53333333
179.7166667,17.61666667
188.5,17.7
196.1666667,17.78333333
203.8333333,17.86666667
211.5,17.95
219.1666667,18.03333333
226.8333333,18.11666667
