GlobHor,T_Amb
598.9666667,23.15
615.3,23.375
631.6333333,23.6
647.9666667,23.825
664.3,24.05
680.6333333,24.275
696.9666667,24.5
713.3,24.725
729.6333333,24.95
745.9666667,25.175
762.3,25.4
774.0916667,25.6
785.8833333,25.8
797.675,26
809.4666667,26.2
821.2583333,26.4
833.05,26.6
844.8416667,26.8
856.6333333,27
868.425,27.2
880.2166667,27.4
892.0083333,27.6
903.8,27.8
910.1666667,27.95833333
916.5333333,28.11666667
922.9,28.275
929.2666667,28.43333333
935.6333333,28.59166667
942,28.75
948.3666667,28.90833333
954.7333333,29.06666667
961.1,29.225
967.4666667,29.38333333
973.8333333,29.54166667
980.2,29.7
981.875,29.83333333
983.55,29.96666667
985.225,30.1
986.9,30.23333333
988.575,30.36666667
990.25,30.5
991.925,30.63333333
993.6,30.76666667
995.275,30.9
996.95,31.03333333
998.625,31.16666667
1000.3,31.3
995.675,31.38333333
991.05,31.46666667
986.425,31.55
981.8,31.63333333
977.175,31.71666667
972.55,31.8
967.925,31.88333333
963.3,31.96666667
958.675,32.05
954.05,32.13333333
949.425,32.21666667
944.8,32.3
934.9666667,32.33333333
925.1333333,32.36666667
915.3,32.4
905.4666667,32.43333333
895.6333333,32.46666667
885.8,32.5
875.9666667,32.53333333
866.1333333,32.56666667
856.3,32.6
846.4666667,32.63333333
836.6333333,32.66666667
826.8,32.7
811.8416667,32.69166667
796.8833333,32.68333333
781.925,32.675
766.9666667,32.66666667
752.0083333,32.65833333
737.05,32.65
722.0916667,32.64166667
707.1333333,32.63333333
692.175,32.625
677.2166667,32.61666667
662.2583333,32.60833333
647.3,32.6
628.5666667,32.525
609.8333333,32.45
591.1,32.375
572.3666667,32.3
553.6333333,32.225
534.9,32.15
516.1666667,32.075
497.4333333,32
478.7,31.925
459.9666667,31.85
441.2333333,31.775
422.5,31.7
403.225,31.56666667
383.95,31.43333333
364.675,31.3
345.4,31.16666667
326.125,31.03333333
306.85,30.9
287.575,30.76666667
268.3,30.63333333
249.025,30.5
229.75,30.36666667
210.475,30.23333333
191.2,30.1
175.7833333,29.93333333
160.3666667,29.76666667
144.95,29.6
129.5333333,29.43333333
114.1166667,29.26666667
98.7,29.1
83.28333333,28.93333333
67.86666667,28.76666667
52.45,28.6
37.03333333,28.43333333
21.61666667,28.26666667
6.2,28.1
5.683333333,27.975
5.166666667,27.85
4.65,27.725
4.133333333,27.6
3.616666667,27.475
3.1,27.35
2.583333333,27.225
2.066666667,27.1
1.55,26.975
1.033333333,26.85
0.516666667,26.725
0,26.6
0,26.475
0,26.35
0,26.225
0,26.1
0,25.975
0,25.85
0,25.725
0,25.6
0,25.475
0,25.35
0,25.225
0,25.1
0,24.975
0,24.85
0,24.725
0,24.6
0,24.475
0,24.35
0,24.225
0,24.1
0,23.975
0,23.85
0,23.725
0,23.6
0,23.475
0,23.35
0,23.225
0,23.1
0,22.975
0,22.85
0,22.725
0,22.6
0,22.475
0,22.35
0,22.225
0,22.1
0,21.975
0,21.85
0,21.725
0,21.6
0,21.475
0,21.35
0,21.225
0,21.1
0,20.975
0,20.85
0,20.725
0,20.6
0,20.53333333
0,20.46666667
0,20.4
0,20.33333333
0,20.26666667
0,20.2
0,20.13333333
0,20.06666667
0,20
0,19.93333333
0,19.86666667
0,19.8
0,19.725
0,19.65
0,19.575
0,19.5
0,19.425
0,19.35
0,19.275
0,19.2
0,19.125
0,19.05
0,18.975
0,18.9
0,18.85833333
0,18.81666667
0,18.775
0,18.73333333
0,18.69166667
0,18.65
0,18.60833333
0,18.56666667
0,18.525
0,18.48333333
0,18.44166667
0,18.4
0,18.35833333
0,18.31666667
0,18.275
0,18.23333333
0,18.19166667
0,18.15
0,18.10833333
0,18.06666667
0,18.025
0,17.98333333
0,17.94166667
0,17.9
0,17.86666667
0,17.83333333
0,17.8
0,17.76666667
0,17.73333333
0,17.7
0,17.66666667
0,17.63333333
0,17.6
0,17.56666667
0,17.53333333
0,17.5
0.025,17.49166667
0.05,17.48333333
0.075,17.475
0.1,17.46666667
0.125,17.45833333
0.15,17.45
0.175,17.44166667
0.2,17.43333333
0.225,17.425
0.25,17.41666667
0.275,17.40833333
0.3,17.4
8.758333333,17.49166667
17.21666667,17.58333333
25.675,17.675
34.13333333,17.76666667
42.59166667,17.85833333
51.05,17.95
59.50833333,18.04166667
67.96666667,18.13333333
76.425,18.225
84.88333333,18.31666667
93.34166667,18.40833333
101.8,18.5
116.325,18.64166667
130.85,18.78333333
145.375,18.925
159.9,19.06666667
174.425,19.20833333
188.95,19.35
203.475,19.49166667
218,19.63333333
232.525,19.775
247.05,19.91666667
261.575,20.05833333
276.1,20.2
292.1583333,20.35833333
308.2166667,20.51666667
324.275,20.675
340.3333333,20.83333333
356.3916667,20.99166667
372.45,21.15
388.5083333,21.30833333
404.5666667,21.46666667
420.625,21.625
436.6833333,21.78333333
452.7416667,21.94166667
468.8,22.1
481.5416667,22.275
494.2833333,22.45
507.025,22.625
519.7666667,22.8
532.5083333,22.975
545.25,23.15
557.9916667,23.325
570.7333333,23.5
583.475,23.675
596.2166667,23.85
608.9583333,24.025
621.7,24.2
634.2166667,24.36666667
646.7333333,24.53333333
659.25,24.7
671.7666667,24.86666667
684.2833333,25.03333333
696.8,25.2
709.3166667,25.36666667
721.8333333,25.53333333
734.35,25.7
746.8666667,25.86666667
759.3833333,26.03333333
771.9,26.2
779.375,26.35
786.85,26.5
794.325,26.65
801.8,26.8
809.275,26.95
816.75,27.1
824.225,27.25
831.7,27.4
839.175,27.55
846.65,27.7
854.125,27.85
861.6,28
862.7916667,28.11666667
863.9833333,28.23333333
865.175,28.35
866.3666667,28.46666667
867.5583333,28.58333333
868.75,28.7
869.9416667,28.81666667
871.1333333,28.93333333
872.325,29.05
873.5166667,29.16666667
874.7083333,29.28333333
875.9,29.4
871.725,29.475
867.55,29.55
863.375,29.625
859.2,29.7
855.025,29.775
850.85,29.85
846.675,29.925
842.5,30
838.325,30.075
834.15,30.15
829.975,30.225
825.8,30.3
817.4833333,30.33333333
809.1666667,30.36666667
800.85,30.4
792.5333333,30.43333333
784.2166667,30.46666667
775.9,30.5
767.5833333,30.53333333
759.2666667,30.56666667
750.95,30.6
742.6333333,30.63333333
734.3166667,30.66666667
726,30.7
712.2083333,30.7
698.4166667,30.7
684.625,30.7
670.8333333,30.7
657.0416667,30.7
643.25,30.7
629.4583333,30.7
615.6666667,30.7
601.875,30.7
588.0833333,30.7
574.2916667,30.7
560.5,30.7
542.4916667,30.625
524.4833333,30.55
506.475,30.475
488.4666667,30.4
470.4583333,30.325
452.45,30.25
434.4416667,30.175
416.4333333,30.1
398.425,30.025
380.4166667,29.95
362.4083333,29.875
344.4,29.8
328.8166667,29.68333333
313.2333333,29.56666667
297.65,29.45
282.0666667,29.33333333
266.4833333,29.21666667
250.9,29.1
235.3166667,28.98333333
219.7333333,28.86666667
204.15,28.75
188.5666667,28.63333333
172.9833333,28.51666667
157.4,28.4
144.7083333,28.25833333
132.0166667,28.11666667
119.325,27.975
106.6333333,27.83333333
93.94166667,27.69166667
81.25,27.55
68.55833333,27.40833333
55.86666667,27.26666667
43.175,27.125
30.48333333,26.98333333
17.79166667,26.84166667
5.1,26.7
4.675,26.6
4.25,26.5
3.825,26.4
3.4,26.3
2.975,26.2
2.55,26.1
2.125,26
1.7,25.9
1.275,25.8
0.85,25.7
0.425,25.6
0,25.5
0,25.4
0,25.3
0,25.2
0,25.1
0,25
0,24.9
0,24.8
0,24.7
0,24.6
0,24.5
0,24.4
0,24.3
0,24.19166667
0,24.08333333
0,23.975
0,23.86666667
0,23.75833333
0,23.65
0,23.54166667
0,23.43333333
0,23.325
0,23.21666667
0,23.10833333
0,23
0,22.9
0,22.8
0,22.7
0,22.6
0,22.5
0,22.4
0,22.3
0,22.2
0,22.1
0,22
0,21.9
0,21.8
0,21.7
0,21.6
0,21.5
0,21.4
0,21.3
0,21.2
0,21.1
0,21
0,20.9
0,20.8
0,20.7
0,20.6
0,20.55
0,20.5
0,20.45
0,20.4
0,20.35
0,20.3
0,20.25
0,20.2
0,20.15
0,20.1
0,20.05
0,20
0,19.94166667
0,19.88333333
0,19.825
0,19.76666667
0,19.70833333
0,19.65
0,19.59166667
0,19.53333333
0,19.475
0,19.41666667
0,19.35833333
0,19.3
0,19.25833333
0,19.21666667
0,19.175
0,19.13333333
0,19.09166667
0,19.05
0,19.00833333
0,18.96666667
0,18.925
0,18.88333333
0,18.84166667
0,18.8
0,18.76666667
0,18.73333333
0,18.7
0,18.66666667
0,18.63333333
0,18.6
0,18.56666667
0,18.53333333
0,18.5
0,18.46666667
0,18.43333333
0,18.4
0,18.375
0,18.35
0,18.325
0,18.3
0,18.275
0,18.25
0,18.225
0,18.2
0,18.175
0,18.15
0,18.125
0,18.1
0.025,18.1
0.05,18.1
0.075,18.1
0.1,18.1
0.125,18.1
0.15,18.1
0.175,18.1
0.2,18.1
0.225,18.1
0.25,18.1
0.275,18.1
0.3,18.1
3.466666667,18.125
6.633333333,18.15
9.8,18.175
12.96666667,18.2
16.13333333,18.225
19.3,18.25
22.46666667,18.275
25.63333333,18.3
28.8,18.325
31.96666667,18.35
35.13333333,18.375
38.3,18.4
44.15833333,18.43333333
50.01666667,18.46666667
55.875,18.5
61.73333333,18.53333333
67.59166667,18.56666667
73.45,18.6
79.30833333,18.63333333
85.16666667,18.66666667
91.025,18.7
96.88333333,18.73333333
102.7416667,18.76666667
108.6,18.8
115.1166667,18.85
121.6333333,18.9
128.15,18.95
134.6666667,19
141.1833333,19.05
147.7,19.1
154.2166667,19.15
160.7333333,19.2
167.25,19.25
173.7666667,19.3
180.2833333,19.35
186.8,19.4
191.4916667,19.45
196.1833333,19.5
200.875,19.55
205.5666667,19.6
210.2583333,19.65
214.95,19.7
219.6416667,19.75
224.3333333,19.8
229.025,19.85
233.7166667,19.9
238.4083333,19.95
243.1,20
247.5083333,20.03333333
251.9166667,20.06666667
256.325,20.1
260.7333333,20.13333333
265.1416667,20.16666667
269.55,20.2
273.9583333,20.23333333
278.3666667,20.26666667
282.775,20.3
287.1833333,20.33333333
291.5916667,20.36666667
296,20.4
297.8083333,20.44166667
299.6166667,20.48333333
301.425,20.525
303.2333333,20.56666667
305.0416667,20.60833333
306.85,20.65
308.6583333,20.69166667
310.4666667,20.73333333
312.275,20.775
314.0833333,20.81666667
315.8916667,20.85833333
317.7,20.9
318.7416667,20.925
319.7833333,20.95
320.825,20.975
321.8666667,21
322.9083333,21.025
323.95,21.05
324.9916667,21.075
326.0333333,21.1
327.075,21.125
328.1166667,21.15
329.1583333,21.175
330.2,21.2
329.8,21.2
329.4,21.2
329,21.2
328.6,21.2
328.2,21.2
327.8,21.2
327.4,21.2
327,21.2
326.6,21.2
326.2,21.2
325.8,21.2
325.4,21.2
322.1166667,21.21666667
318.8333333,21.23333333
315.55,21.25
312.2666667,21.26666667
308.9833333,21.28333333
305.7,21.3
302.4166667,21.31666667
299.1333333,21.33333333
295.85,21.35
292.5666667,21.36666667
289.2833333,21.38333333
286,21.4
280.9166667,21.375
275.8333333,21.35
270.75,21.325
265.6666667,21.3
260.5833333,21.275
255.5,21.25
250.4166667,21.225
245.3333333,21.2
240.25,21.175
235.1666667,21.15
230.0833333,21.125
225,21.1
217.775,21.10833333
210.55,21.11666667
203.325,21.125
196.1,21.13333333
188.875,21.14166667
181.65,21.15
174.425,21.15833333
167.2,21.16666667
159.975,21.175
152.75,21.18333333
145.525,21.19166667
138.3,21.2
131.2666667,21.1
124.2333333,21
117.2,20.9
110.1666667,20.8
103.1333333,20.7
96.1,20.6
89.06666667,20.5
82.03333333,20.4
75,20.3
67.96666667,20.2
60.93333333,20.1
53.9,20
49.55833333,19.9
45.21666667,19.8
40.875,19.7
36.53333333,19.6
32.19166667,19.5
27.85,19.4
23.50833333,19.3
19.16666667,19.2
14.825,19.1
10.48333333,19
6.141666667,18.9
1.8,18.8
1.65,18.75
1.5,18.7
1.35,18.65
1.2,18.6
1.05,18.55
0.9,18.5
0.75,18.45
0.6,18.4
0.45,18.35
0.3,18.3
0.15,18.25
0,18.2
0,18.275
0,18.35
0,18.425
0,18.5
0,18.575
0,18.65
0,18.725
0,18.8
0,18.875
0,18.95
0,19.025
0,19.1
0,19.13333333
0,19.16666667
0,19.2
0,19.23333333
0,19.26666667
0,19.3
0,19.33333333
0,19.36666667
0,19.4
0,19.43333333
0,19.46666667
0,19.5
0,19.51666667
0,19.53333333
0,19.55
0,19.56666667
0,19.58333333
0,19.6
0,19.61666667
0,19.63333333
0,19.65
0,19.66666667
0,19.68333333
0,19.7
0,19.69166667
0,19.68333333
0,19.675
0,19.66666667
0,19.65833333
0,19.65
0,19.64166667
0,19.63333333
0,19.625
0,19.61666667
0,19.60833333
0,19.6
0,19.64166667
0,19.68333333
0,19.725
0,19.76666667
0,19.80833333
0,19.85
0,19.89166667
0,19.93333333
0,19.975
0,20.01666667
0,20.05833333
0,20.1
0,20.125
0,20.15
0,20.175
0,20.2
0,20.225
0,20.25
0,20.275
0,20.3
0,20.325
0,20.35
0,20.375
0,20.4
0,20.4
0,20.4
0,20.4
0,20.4
0,20.4
0,20.4
0,20.4
0,20.4
0,20.4
0,20.4
0,20.4
0,20.4
0,20.41666667
0,20.43333333
0,20.45
0,20.46666667
0,20.48333333
0,20.5
0,20.51666667
0,20.53333333
0,20.55
0,20.56666667
0,20.58333333
0,20.6
0,20.60833333
0,20.61666667
0,20.625
0,20.63333333
0,20.64166667
0,20.65
0,20.65833333
0,20.66666667
0,20.675
0,20.68333333
0,20.69166667
0,20.7
0.016666667,20.70833333
0.033333333,20.71666667
0.05,20.725
0.066666667,20.73333333
0.083333333,20.74166667
0.1,20.75
0.116666667,20.75833333
0.133333333,20.76666667
0.15,20.775
0.166666667,20.78333333
0.183333333,20.79166667
0.2,20.8
5.1,20.875
10,20.95
14.9,21.025
19.8,21.1
24.7,21.175
29.6,21.25
34.5,21.325
39.4,21.4
44.3,21.475
49.2,21.55
54.1,21.625
59,21.7
69.55833333,21.84166667
80.11666667,21.98333333
90.675,22.125
101.2333333,22.26666667
111.7916667,22.40833333
122.35,22.55
132.9083333,22.69166667
143.4666667,22.83333333
154.025,22.975
164.5833333,23.11666667
175.1416667,23.25833333
185.7,23.4
196.2333333,23.55
206.7666667,23.7
217.3,23.85
227.8333333,24
238.3666667,24.15
248.9,24.3
259.4333333,24.45
269.9666667,24.6
280.5,24.75
291.0333333,24.9
301.5666667,25.05
312.1,25.2
320.1,25.34166667
328.1,25.48333333
336.1,25.625
344.1,25.76666667
352.1,25.90833333
360.1,26.05
368.1,26.19166667
376.1,26.33333333
384.1,26.475
392.1,26.61666667
400.1,26.75833333
408.1,26.9
417.575,27.04166667
427.05,27.18333333
436.525,27.325
446,27.46666667
455.475,27.60833333
464.95,27.75
474.425,27.89166667
483.9,28.03333333
493.375,28.175
502.85,28.31666667
512.325,28.45833333
521.8,28.6
523.6916667,28.70833333
525.5833333,28.81666667
527.475,28.925
529.3666667,29.03333333
531.2583333,29.14166667
533.15,29.25
535.0416667,29.35833333
536.9333333,29.46666667
538.825,29.575
540.7166667,29.68333333
542.6083333,29.79166667
544.5,29.9
545.6666667,29.99166667
546.8333333,30.08333333
548,30.175
549.1666667,30.26666667
550.3333333,30.35833333
551.5,30.45
552.6666667,30.54166667
553.8333333,30.63333333
555,30.725
556.1666667,30.81666667
557.3333333,30.90833333
558.5,31
548.5333333,31.03333333
538.5666667,31.06666667
528.6,31.1
518.6333333,31.13333333
508.6666667,31.16666667
498.7,31.2
488.7333333,31.23333333
478.7666667,31.26666667
468.8,31.3
458.8333333,31.33333333
448.8666667,31.36666667
438.9,31.4
434.8416667,31.41666667
430.7833333,31.43333333
426.725,31.45
422.6666667,31.46666667
418.6083333,31.48333333
414.55,31.5
410.4916667,31.51666667
406.4333333,31.53333333
402.375,31.55
398.3166667,31.56666667
394.2583333,31.58333333
390.2,31.6
382.5583333,31.58333333
374.9166667,31.56666667
367.275,31.55
359.6333333,31.53333333
351.9916667,31.51666667
344.35,31.5
336.7083333,31.48333333
329.0666667,31.46666667
321.425,31.45
313.7833333,31.43333333
306.1416667,31.41666667
298.5,31.4
289.7916667,31.35
281.0833333,31.3
272.375,31.25
263.6666667,31.2
254.9583333,31.15
246.25,31.1
237.5416667,31.05
228.8333333,31
220.125,30.95
211.4166667,30.9
202.7083333,30.85
194,30.8
184.6583333,30.71666667
175.3166667,30.63333333
165.975,30.55
156.6333333,30.46666667
147.2916667,30.38333333
137.95,30.3
128.6083333,30.21666667
119.2666667,30.13333333
109.925,30.05
100.5833333,29.96666667
91.24166667,29.88333333
81.9,29.8
75.21666667,29.70833333
68.53333333,29.61666667
61.85,29.525
55.16666667,29.43333333
48.48333333,29.34166667
41.8,29.25
35.11666667,29.15833333
28.43333333,29.06666667
21.75,28.975
15.06666667,28.88333333
8.383333333,28.79166667
1.7,28.7
1.558333333,28.65
1.416666667,28.6
1.275,28.55
1.133333333,28.5
0.991666667,28.45
0.85,28.4
0.708333333,28.35
0.566666667,28.3
0.425,28.25
0.283333333,28.2
0.141666667,28.15
0,28.1
0,28.01666667
0,27.93333333
0,27.85
0,27.76666667
0,27.68333333
0,27.6
0,27.51666667
0,27.43333333
0,27.35
0,27.26666667
0,27.18333333
0,27.1
0,27.06666667
0,27.03333333
0,27
0,26.96666667
0,26.93333333
0,26.9
0,26.86666667
0,26.83333333
0,26.8
0,26.76666667
0,26.73333333
0,26.7
0,26.65833333
0,26.61666667
0,26.575
0,26.53333333
0,26.49166667
0,26.45
0,26.40833333
0,26.36666667
0,26.325
0,26.28333333
0,26.24166667
0,26.2
0,26.06666667
0,25.93333333
0,25.8
0,25.66666667
0,25.53333333
0,25.4
0,25.26666667
0,25.13333333
0,25
0,24.86666667
0,24.73333333
0,24.6
0,24.60833333
0,24.61666667
0,24.625
0,24.63333333
0,24.64166667
0,24.65
0,24.65833333
0,24.66666667
0,24.675
0,24.68333333
0,24.69166667
0,24.7
0,24.525
0,24.35
0,24.175
0,24
0,23.825
0,23.65
0,23.475
0,23.3
0,23.125
0,22.95
0,22.775
0,22.6
0,22.64166667
0,22.68333333
0,22.725
0,22.76666667
0,22.80833333
0,22.85
0,22.89166667
0,22.93333333
0,22.975
0,23.01666667
0,23.05833333
0,23.1
0,23.125
0,23.15
0,23.175
0,23.2
0,23.225
0,23.25
0,23.275
0,23.3
0,23.325
0,23.35
0,23.375
0,23.4
0,23.38333333
0,23.36666667
0,23.35
0,23.33333333
0,23.31666667
0,23.3
0,23.28333333
0,23.26666667
0,23.25
0,23.23333333
0,23.21666667
0,23.2
0.016666667,23.2
0.033333333,23.2
0.05,23.2
0.066666667,23.2
0.083333333,23.2
0.1,23.2
0.116666667,23.2
0.133333333,23.2
0.15,23.2
0.166666667,23.2
0.183333333,23.2
0.2,23.2
4.691666667,23.25
9.183333333,23.3
13.675,23.35
18.16666667,23.4
22.65833333,23.45
27.15,23.5
31.64166667,23.55
36.13333333,23.6
40.625,23.65
45.11666667,23.7
49.60833333,23.75
54.1,23.8
65.575,23.91666667
77.05,24.03333333
88.525,24.15
100,24.26666667
111.475,24.38333333
122.95,24.5
134.425,24.61666667
145.9,24.73333333
157.375,24.85
168.85,24.96666667
180.325,25.08333333
191.8,25.2
200.4416667,25.30833333
209.0833333,25.41666667
217.725,25.525
226.3666667,25.63333333
235.0083333,25.74166667
243.65,25.85
252.2916667,25.95833333
260.9333333,26.06666667
269.575,26.175
278.2166667,26.28333333
286.8583333,26.39166667
295.5,26.5
304.6416667,26.61666667
313.7833333,26.73333333
322.925,26.85
332.0666667,26.96666667
341.2083333,27.08333333
350.35,27.2
359.4916667,27.31666667
368.6333333,27.43333333
377.775,27.55
386.9166667,27.66666667
396.0583333,27.78333333
405.2,27.9
410.1083333,27.95833333
415.0166667,28.01666667
419.925,28.075
424.8333333,28.13333333
429.7416667,28.19166667
434.65,28.25
439.5583333,28.30833333
444.4666667,28.36666667
449.375,28.425
454.2833333,28.48333333
459.1916667,28.54166667
464.1,28.6
469.575,28.70833333
475.05,28.81666667
480.525,28.925
486,29.03333333
491.475,29.14166667
496.95,29.25
502.425,29.35833333
507.9,29.46666667
513.375,29.575
518.85,29.68333333
524.325,29.79166667
529.8,29.9
530.3083333,29.98333333
530.8166667,30.06666667
531.325,30.15
531.8333333,30.23333333
532.3416667,30.31666667
532.85,30.4
533.3583333,30.48333333
533.8666667,30.56666667
534.375,30.65
534.8833333,30.73333333
535.3916667,30.81666667
535.9,30.9
531.4,30.93333333
526.9,30.96666667
522.4,31
517.9,31.03333333
513.4,31.06666667
508.9,31.1
504.4,31.13333333
499.9,31.16666667
495.4,31.2
490.9,31.23333333
486.4,31.26666667
481.9,31.3
476.5416667,31.31666667
471.1833333,31.33333333
465.825,31.35
460.4666667,31.36666667
455.1083333,31.38333333
449.75,31.4
444.3916667,31.41666667
439.0333333,31.43333333
433.675,31.45
428.3166667,31.46666667
422.9583333,31.48333333
417.6,31.5
406.4416667,31.48333333
395.2833333,31.46666667
384.125,31.45
372.9666667,31.43333333
361.8083333,31.41666667
350.65,31.4
339.4916667,31.38333333
328.3333333,31.36666667
317.175,31.35
306.0166667,31.33333333
294.8583333,31.31666667
283.7,31.3
275.7833333,31.24166667
267.8666667,31.18333333
259.95,31.125
252.0333333,31.06666667
244.1166667,31.00833333
236.2,30.95
228.2833333,30.89166667
220.3666667,30.83333333
212.45,30.775
204.5333333,30.71666667
196.6166667,30.65833333
188.7,30.6
179.1416667,30.54166667
169.5833333,30.48333333
160.025,30.425
150.4666667,30.36666667
140.9083333,30.30833333
131.35,30.25
121.7916667,30.19166667
112.2333333,30.13333333
102.675,30.075
93.11666667,30.01666667
83.55833333,29.95833333
74,29.9
67.975,29.825
61.95,29.75
55.925,29.675
49.9,29.6
43.875,29.525
37.85,29.45
31.825,29.375
25.8,29.3
19.775,29.225
13.75,29.15
7.725,29.075
1.7,29
1.558333333,28.88333333
1.416666667,28.76666667
1.275,28.65
1.133333333,28.53333333
0.991666667,28.41666667
0.85,28.3
0.708333333,28.18333333
0.566666667,28.06666667
0.425,27.95
0.283333333,27.83333333
0.141666667,27.71666667
0,27.6
0,27.475
0,27.35
0,27.225
0,27.1
0,26.975
0,26.85
0,26.725
0,26.6
0,26.475
0,26.35
0,26.225
0,26.1
0,25.975
0,25.85
0,25.725
0,25.6
0,25.475
0,25.35
0,25.225
0,25.1
0,24.975
0,24.85
0,24.725
0,24.6
0,24.48333333
0,24.36666667
0,24.25
0,24.13333333
0,24.01666667
0,23.9
0,23.78333333
0,23.66666667
0,23.55
0,23.43333333
0,23.31666667
0,23.2
0,23.09166667
0,22.98333333
0,22.875
0,22.76666667
0,22.65833333
0,22.55
0,22.44166667
0,22.33333333
0,22.225
0,22.11666667
0,22.00833333
0,21.9
0,21.8
0,21.7
0,21.6
0,21.5
0,21.4
0,21.3
0,21.2
0,21.1
0,21
0,20.9
0,20.8
0,20.7
0,20.61666667
0,20.53333333
0,20.45
0,20.36666667
0,20.28333333
0,20.2
0,20.11666667
0,20.03333333
0,19.95
0,19.86666667
0,19.78333333
0,19.7
0,19.6
0,19.5
0,19.4
0,19.3
0,19.2
0,19.1
0,19
0,18.9
0,18.8
0,18.7
0,18.6
0,18.5
0,18.43333333
0,18.36666667
0,18.3
0,18.23333333
0,18.16666667
0,18.1
0,18.03333333
0,17.96666667
0,17.9
0,17.83333333
0,17.76666667
0,17.7
0,17.65833333
0,17.61666667
0,17.575
0,17.53333333
0,17.49166667
0,17.45
0,17.40833333
0,17.36666667
0,17.325
0,17.28333333
0,17.24166667
0,17.2
0.008333333,17.19166667
0.016666667,17.18333333
0.025,17.175
0.033333333,17.16666667
0.041666667,17.15833333
0.05,17.15
0.058333333,17.14166667
0.066666667,17.13333333
0.075,17.125
0.083333333,17.11666667
0.091666667,17.10833333
0.1,17.1
8.166666667,17.2
16.23333333,17.3
24.3,17.4
32.36666667,17.5
40.43333333,17.6
48.5,17.7
56.56666667,17.8
64.63333333,17.9
72.7,18
80.76666667,18.1
88.83333333,18.2
96.9,18.3
113.6583333,18.475
130.4166667,18.65
147.175,18.825
163.9333333,19
180.6916667,19.175
197.45,19.35
214.2083333,19.525
230.9666667,19.7
247.725,19.875
264.4833333,20.05
281.2416667,20.225
298,20.4
315.9333333,20.625
333.8666667,20.85
351.8,21.075
369.7333333,21.3
387.6666667,21.525
405.6,21.75
423.5333333,21.975
441.4666667,22.2
459.4,22.425
477.3333333,22.65
495.2666667,22.875
513.2,23.1
529.2583333,23.34166667
545.3166667,23.58333333
561.375,23.825
577.4333333,24.06666667
593.4916667,24.30833333
609.55,24.55
625.6083333,24.79166667
641.6666667,25.03333333
657.725,25.275
673.7833333,25.51666667
689.8416667,25.75833333
705.9,26
716.625,26.21666667
727.35,26.43333333
738.075,26.65
748.8,26.86666667
759.525,27.08333333
770.25,27.3
780.975,27.51666667
791.7,27.73333333
802.425,27.95
813.15,28.16666667
823.875,28.38333333
834.6,28.6
842.1666667,28.78333333
849.7333333,28.96666667
857.3,29.15
864.8666667,29.33333333
872.4333333,29.51666667
880,29.7
887.5666667,29.88333333
895.1333333,30.06666667
902.7,30.25
910.2666667,30.43333333
917.8333333,30.61666667
925.4,30.8
926.8416667,30.94166667
928.2833333,31.08333333
929.725,31.225
931.1666667,31.36666667
932.6083333,31.50833333
934.05,31.65
935.4916667,31.79166667
936.9333333,31.93333333
938.375,32.075
939.8166667,32.21666667
941.2583333,32.35833333
942.7,32.5
938.2333333,32.59166667
933.7666667,32.68333333
929.3,32.775
924.8333333,32.86666667
920.3666667,32.95833333
915.9,33.05
911.4333333,33.14166667
906.9666667,33.23333333
902.5,33.325
898.0333333,33.41666667
893.5666667,33.50833333
889.1,33.6
878.3833333,33.64166667
867.6666667,33.68333333
856.95,33.725
846.2333333,33.76666667
835.5166667,33.80833333
824.8,33.85
814.0833333,33.89166667
803.3666667,33.93333333
792.65,33.975
781.9333333,34.01666667
771.2166667,34.05833333
760.5,34.1
746.475,34.08333333
732.45,34.06666667
718.425,34.05
704.4,34.03333333
690.375,34.01666667
676.35,34
662.325,33.98333333
648.3,33.96666667
634.275,33.95
620.25,33.93333333
606.225,33.91666667
592.2,33.9
574.5833333,33.80833333
556.9666667,33.71666667
539.35,33.625
521.7333333,33.53333333
504.1166667,33.44166667
486.5,33.35
468.8833333,33.25833333
451.2666667,33.16666667
433.65,33.075
416.0333333,32.98333333
398.4166667,32.89166667
380.8,32.8
362.65,32.65
344.5,32.5
326.35,32.35
308.2,32.2
290.05,32.05
271.9,31.9
253.75,31.75
235.6,31.6
217.45,31.45
199.3,31.3
181.15,31.15
163,31
149.7333333,30.80833333
136.4666667,30.61666667
123.2,30.425
109.9333333,30.23333333
96.66666667,30.04166667
83.4,29.85
70.13333333,29.65833333
56.86666667,29.46666667
43.6,29.275
30.33333333,29.08333333
17.06666667,28.89166667
3.8,28.7
3.483333333,28.55
3.166666667,28.4
2.85,28.25
2.533333333,28.1
2.216666667,27.95
1.9,27.8
1.583333333,27.65
1.266666667,27.5
0.95,27.35
0.633333333,27.2
0.316666667,27.05
0,26.9
0,26.74166667
0,26.58333333
0,26.425
0,26.26666667
0,26.10833333
0,25.95
0,25.79166667
0,25.63333333
0,25.475
0,25.31666667
0,25.15833333
0,25
0,24.85
0,24.7
0,24.55
0,24.4
0,24.25
0,24.1
0,23.95
0,23.8
0,23.65
0,23.5
0,23.35
0,23.2
0,23.04166667
0,22.88333333
0,22.725
0,22.56666667
0,22.40833333
0,22.25
0,22.09166667
0,21.93333333
0,21.775
0,21.61666667
0,21.45833333
0,21.3
0,21.175
0,21.05
0,20.925
0,20.8
0,20.675
0,20.55
0,20.425
0,20.3
0,20.175
0,20.05
0,19.925
