GlobHor,T_Amb
0,15.61666667
0,15.6
0,15.66666667
0,15.73333333
0,15.8
0,15.86666667
0,15.93333333
0,16
0,16.06666667
0,16.13333333
0,16.2
0,16.26666667
0,16.33333333
0,16.4
6.5,16.575
13,16.75
19.5,16.925
26,17.1
32.5,17.275
39,17.45
45.5,17.625
52,17.8
58.5,17.975
65,18.15
71.5,18.325
78,18.5
96.83333333,18.725
115.6666667,18.95
134.5,19.175
153.3333333,19.4
172.1666667,19.625
191,19.85
209.8333333,20.075
228.6666667,20.3
247.5,20.525
266.3333333,20.75
285.1666667,20.975
304,21.2
318.1666667,21.40833333
332.3333333,21.61666667
346.5,21.825
360.6666667,22.03333333
374.8333333,22.24166667
389,22.45
403.1666667,22.65833333
417.3333333,22.86666667
431.5,23.075
445.6666667,23.28333333
459.8333333,23.49166667
474,23.7
493.75,23.79166667
513.5,23.88333333
533.25,23.975
553,24.06666667
572.75,24.15833333
592.5,24.25
612.25,24.34166667
632,24.43333333
651.75,24.525
671.5,24.61666667
691.25,24.70833333
711,24.8
697.6666667,24.93333333
684.3333333,25.06666667
671,25.2
657.6666667,25.33333333
644.3333333,25.46666667
631,25.6
617.6666667,25.73333333
604.3333333,25.86666667
591,26
577.6666667,26.13333333
564.3333333,26.26666667
551,26.4
541.25,26.375
531.5,26.35
521.75,26.325
512,26.3
502.25,26.275
492.5,26.25
482.75,26.225
473,26.2
463.25,26.175
453.5,26.15
443.75,26.125
434,26.1
404.5,26
375,25.9
345.5,25.8
316,25.7
286.5,25.6
257,25.5
227.5,25.4
198,25.3
168.5,25.2
139,25.1
109.5,25
80,24.9
89.33333333,24.75833333
98.66666667,24.61666667
108,24.475
117.3333333,24.33333333
126.6666667,24.19166667
136,24.05
145.3333333,23.90833333
154.6666667,23.76666667
164,23.625
173.3333333,23.48333333
182.6666667,23.34166667
192,23.2
208.3333333,23.08333333
224.6666667,22.96666667
241,22.85
257.3333333,22.73333333
273.6666667,22.61666667
290,22.5
306.3333333,22.38333333
322.6666667,22.26666667
339,22.15
355.3333333,22.03333333
371.6666667,21.91666667
388,21.8
404.1666667,21.725
420.3333333,21.65
436.5,21.575
452.6666667,21.5
468.8333333,21.425
485,21.35
501.1666667,21.275
517.3333333,21.2
533.5,21.125
549.6666667,21.05
565.8333333,20.975
582,20.9
553.4166667,20.80833333
524.8333333,20.71666667
496.25,20.625
467.6666667,20.53333333
439.0833333,20.44166667
410.5,20.35
381.9166667,20.25833333
353.3333333,20.16666667
324.75,20.075
296.1666667,19.98333333
267.5833333,19.89166667
239,19.8
231.5,19.675
224,19.55
216.5,19.425
209,19.3
201.5,19.175
194,19.05
186.5,18.925
179,18.8
171.5,18.675
164,18.55
156.5,18.425
149,18.3
136.8333333,18.16666667
124.6666667,18.03333333
112.5,17.9
100.3333333,17.76666667
88.16666667,17.63333333
76,17.5
63.83333333,17.36666667
51.66666667,17.23333333
39.5,17.1
27.33333333,16.96666667
15.16666667,16.83333333
3,16.7
2.75,16.575
2.5,16.45
2.25,16.325
2,16.2
1.75,16.075
1.5,15.95
1.25,15.825
1,15.7
0.75,15.575
0.5,15.45
0.25,15.325
0,15.2
0,15.06666667
0,14.93333333
0,14.8
0,14.66666667
0,14.53333333
0,14.4
0,14.26666667
0,14.13333333
0,14
0,13.86666667
0,13.73333333
0,13.6
0,13.475
0,13.35
0,13.225
0,13.1
0,12.975
0,12.85
0,12.725
0,12.6
0,12.475
0,12.35
0,12.225
0,12.1
0,11.99166667
0,11.88333333
0,11.775
0,11.66666667
0,11.55833333
0,11.45
0,11.34166667
0,11.23333333
0,11.125
0,11.01666667
0,10.90833333
0,10.8
0,10.725
0,10.65
0,10.575
0,10.5
0,10.425
0,10.35
0,10.275
0,10.2
0,10.125
0,10.05
0,9.975
0,9.9
0,9.866666667
0,9.833333333
0,9.8
0,9.766666667
0,9.733333333
0,9.7
0,9.666666667
0,9.633333333
0,9.6
0,9.566666667
0,9.533333333
0,9.5
0,9.508333333
0,9.516666667
0,9.525
0,9.533333333
0,9.541666667
0,9.55
0,9.558333333
0,9.566666667
0,9.575
0,9.583333333
0,9.591666667
0,9.6
0,9.625
0,9.65
0,9.675
0,9.7
0,9.725
0,9.75
0,9.775
0,9.8
0,9.825
0,9.85
0,9.875
0,9.9
0,9.916666667
0,9.933333333
0,9.95
0,9.966666667
0,9.983333333
0,10
0,10.01666667
0,10.03333333
0,10.05
0,10.06666667
0,10.08333333
0,10.1
0,10.1
0,10.1
0,10.1
0,10.1
0,10.1
0,10.1
0,10.1
0,10.1
0,10.1
0,10.1
0,10.1
0,10.1
0,10.11666667
0,10.13333333
0,10.15
0,10.16666667
0,10.18333333
0,10.2
0,10.21666667
0,10.23333333
0,10.25
0,10.26666667
0,10.28333333
0,10.3
4.166666667,10.36666667
8.333333333,10.43333333
12.5,10.5
16.66666667,10.56666667
20.83333333,10.63333333
25,10.7
29.16666667,10.76666667
33.33333333,10.83333333
37.5,10.9
41.66666667,10.96666667
45.83333333,11.03333333
50,11.1
62.66666667,11.20833333
75.33333333,11.31666667
88,11.425
100.6666667,11.53333333
113.3333333,11.64166667
126,11.75
138.6666667,11.85833333
151.3333333,11.96666667
164,12.075
176.6666667,12.18333333
189.3333333,12.29166667
202,12.4
199.5833333,12.53333333
197.1666667,12.66666667
194.75,12.8
192.3333333,12.93333333
189.9166667,13.06666667
187.5,13.2
185.0833333,13.33333333
182.6666667,13.46666667
180.25,13.6
177.8333333,13.73333333
175.4166667,13.86666667
173,14
181.9166667,14.06666667
190.8333333,14.13333333
199.75,14.2
208.6666667,14.26666667
217.5833333,14.33333333
226.5,14.4
235.4166667,14.46666667
244.3333333,14.53333333
253.25,14.6
262.1666667,14.66666667
271.0833333,14.73333333
280,14.8
291.25,15.03333333
302.5,15.26666667
313.75,15.5
325,15.73333333
336.25,15.96666667
347.5,16.2
358.75,16.43333333
370,16.66666667
381.25,16.9
392.5,17.13333333
403.75,17.36666667
415,17.6
437,17.71666667
459,17.83333333
481,17.95
503,18.06666667
525,18.18333333
547,18.3
569,18.41666667
591,18.53333333
613,18.65
635,18.76666667
657,18.88333333
679,19
698.5,19.075
718,19.15
737.5,19.225
757,19.3
776.5,19.375
796,19.45
815.5,19.525
835,19.6
854.5,19.675
874,19.75
893.5,19.825
913,19.9
874.4166667,19.925
835.8333333,19.95
797.25,19.975
758.6666667,20
720.0833333,20.025
681.5,20.05
642.9166667,20.075
604.3333333,20.1
565.75,20.125
527.1666667,20.15
488.5833333,20.175
450,20.2
436.75,20.16666667
423.5,20.13333333
410.25,20.1
397,20.06666667
383.75,20.03333333
370.5,20
357.25,19.96666667
344,19.93333333
330.75,19.9
317.5,19.86666667
304.25,19.83333333
291,19.8
278.5833333,19.71666667
266.1666667,19.63333333
253.75,19.55
241.3333333,19.46666667
228.9166667,19.38333333
216.5,19.3
204.0833333,19.21666667
191.6666667,19.13333333
179.25,19.05
166.8333333,18.96666667
154.4166667,18.88333333
142,18.8
134.5,18.68333333
127,18.56666667
119.5,18.45
112,18.33333333
104.5,18.21666667
97,18.1
89.5,17.98333333
82,17.86666667
74.5,17.75
67,17.63333333
59.5,17.51666667
52,17.4
60.41666667,17.25
68.83333333,17.1
77.25,16.95
85.66666667,16.8
94.08333333,16.65
102.5,16.5
110.9166667,16.35
119.3333333,16.2
127.75,16.05
136.1666667,15.9
144.5833333,15.75
153,15.6
140.5833333,15.475
128.1666667,15.35
115.75,15.225
103.3333333,15.1
90.91666667,14.975
78.5,14.85
66.08333333,14.725
53.66666667,14.6
41.25,14.475
28.83333333,14.35
16.41666667,14.225
4,14.1
3.666666667,14.01666667
3.333333333,13.93333333
3,13.85
2.666666667,13.76666667
2.333333333,13.68333333
2,13.6
1.666666667,13.51666667
1.333333333,13.43333333
1,13.35
0.666666667,13.26666667
0.333333333,13.18333333
0,13.1
0,13.03333333
0,12.96666667
0,12.9
0,12.83333333
0,12.76666667
0,12.7
0,12.63333333
0,12.56666667
0,12.5
0,12.43333333
0,12.36666667
0,12.3
0,12.25833333
0,12.21666667
0,12.175
0,12.13333333
0,12.09166667
0,12.05
0,12.00833333
0,11.96666667
0,11.925
0,11.88333333
0,11.84166667
0,11.8
0,11.76666667
0,11.73333333
0,11.7
0,11.66666667
0,11.63333333
0,11.6
0,11.56666667
0,11.53333333
0,11.5
0,11.46666667
0,11.43333333
0,11.4
0,11.38333333
0,11.36666667
0,11.35
0,11.33333333
0,11.31666667
0,11.3
0,11.28333333
0,11.26666667
0,11.25
0,11.23333333
0,11.21666667
0,11.2
0,11.19166667
0,11.18333333
0,11.175
0,11.16666667
0,11.15833333
0,11.15
0,11.14166667
0,11.13333333
0,11.125
0,11.11666667
0,11.10833333
0,11.1
0,11.08333333
0,11.06666667
0,11.05
0,11.03333333
0,11.01666667
0,11
0,10.98333333
0,10.96666667
0,10.95
0,10.93333333
0,10.91666667
0,10.9
0,10.88333333
0,10.86666667
0,10.85
0,10.83333333
0,10.81666667
0,10.8
0,10.78333333
0,10.76666667
0,10.75
0,10.73333333
0,10.71666667
0,10.7
0,10.675
0,10.65
0,10.625
0,10.6
0,10.575
0,10.55
0,10.525
0,10.5
0,10.475
0,10.45
0,10.425
0,10.4
0,10.38333333
0,10.36666667
0,10.35
0,10.33333333
0,10.31666667
0,10.3
0,10.28333333
0,10.26666667
0,10.25
0,10.23333333
0,10.21666667
0,10.2
0,10.23333333
0,10.26666667
0,10.3
0,10.33333333
0,10.36666667
0,10.4
0,10.43333333
0,10.46666667
0,10.5
0,10.53333333
0,10.56666667
0,10.6
6.25,10.75833333
12.5,10.91666667
18.75,11.075
25,11.23333333
31.25,11.39166667
37.5,11.55
43.75,11.70833333
50,11.86666667
56.25,12.025
62.5,12.18333333
68.75,12.34166667
75,12.5
81.83333333,12.75
88.66666667,13
95.5,13.25
102.3333333,13.5
109.1666667,13.75
116,14
122.8333333,14.25
129.6666667,14.5
136.5,14.75
143.3333333,15
150.1666667,15.25
157,15.5
173.5,15.75833333
190,16.01666667
206.5,16.275
223,16.53333333
239.5,16.79166667
256,17.05
272.5,17.30833333
289,17.56666667
305.5,17.825
322,18.08333333
338.5,18.34166667
355,18.6
376.5833333,18.73333333
398.1666667,18.86666667
419.75,19
441.3333333,19.13333333
462.9166667,19.26666667
484.5,19.4
506.0833333,19.53333333
527.6666667,19.66666667
549.25,19.8
570.8333333,19.93333333
592.4166667,20.06666667
614,20.2
627.4166667,20.50833333
640.8333333,20.81666667
654.25,21.125
667.6666667,21.43333333
681.0833333,21.74166667
694.5,22.05
707.9166667,22.35833333
721.3333333,22.66666667
734.75,22.975
748.1666667,23.28333333
761.5833333,23.59166667
775,23.9
752.3333333,24.05833333
729.6666667,24.21666667
707,24.375
684.3333333,24.53333333
661.6666667,24.69166667
639,24.85
616.3333333,25.00833333
593.6666667,25.16666667
571,25.325
548.3333333,25.48333333
525.6666667,25.64166667
503,25.8
505.1666667,25.9
507.3333333,26
509.5,26.1
511.6666667,26.2
513.8333333,26.3
516,26.4
518.1666667,26.5
520.3333333,26.6
522.5,26.7
524.6666667,26.8
526.8333333,26.9
529,27
553.6666667,27.05833333
578.3333333,27.11666667
603,27.175
627.6666667,27.23333333
652.3333333,27.29166667
677,27.35
701.6666667,27.40833333
726.3333333,27.46666667
751,27.525
775.6666667,27.58333333
800.3333333,27.64166667
825,27.7
809.5,27.70833333
794,27.71666667
778.5,27.725
763,27.73333333
747.5,27.74166667
732,27.75
716.5,27.75833333
701,27.76666667
685.5,27.775
670,27.78333333
654.5,27.79166667
639,27.8
631.3333333,27.75833333
623.6666667,27.71666667
616,27.675
608.3333333,27.63333333
600.6666667,27.59166667
593,27.55
585.3333333,27.50833333
577.6666667,27.46666667
570,27.425
562.3333333,27.38333333
554.6666667,27.34166667
547,27.3
528.25,27.2
509.5,27.1
490.75,27
472,26.9
453.25,26.8
434.5,26.7
415.75,26.6
397,26.5
378.25,26.4
359.5,26.3
340.75,26.2
322,26.1
306.75,25.90833333
291.5,25.71666667
276.25,25.525
261,25.33333333
245.75,25.14166667
230.5,24.95
215.25,24.75833333
200,24.56666667
184.75,24.375
169.5,24.18333333
154.25,23.99166667
139,23.8
127.4166667,23.59166667
115.8333333,23.38333333
104.25,23.175
92.66666667,22.96666667
81.08333333,22.75833333
69.5,22.55
57.91666667,22.34166667
46.33333333,22.13333333
34.75,21.925
23.16666667,21.71666667
11.58333333,21.50833333
0,21.3
0,21.175
0,21.05
0,20.925
0,20.8
0,20.675
0,20.55
0,20.425
0,20.3
0,20.175
0,20.05
0,19.925
0,19.8
0,19.73333333
0,19.66666667
0,19.6
0,19.53333333
0,19.46666667
0,19.4
0,19.33333333
0,19.26666667
0,19.2
0,19.13333333
0,19.06666667
0,19
0,18.95833333
0,18.91666667
0,18.875
0,18.83333333
0,18.79166667
0,18.75
0,18.70833333
0,18.66666667
0,18.625
0,18.58333333
0,18.54166667
0,18.5
0,18.475
0,18.45
0,18.425
0,18.4
0,18.375
0,18.35
0,18.325
0,18.3
0,18.275
0,18.25
0,18.225
0,18.2
0,18.175
0,18.15
0,18.125
0,18.1
0,18.075
0,18.05
0,18.025
0,18
0,17.975
0,17.95
0,17.925
0,17.9
0,17.88333333
0,17.86666667
0,17.85
0,17.83333333
0,17.81666667
0,17.8
0,17.78333333
0,17.76666667
0,17.75
0,17.73333333
0,17.71666667
0,17.7
0,17.675
0,17.65
0,17.625
0,17.6
0,17.575
0,17.55
0,17.525
0,17.5
0,17.475
0,17.45
0,17.425
0,17.4
0,17.375
0,17.35
0,17.325
0,17.3
0,17.275
0,17.25
0,17.225
0,17.2
0,17.175
0,17.15
0,17.125
0,17.1
0,17.08333333
0,17.06666667
0,17.05
0,17.03333333
0,17.01666667
0,17
0,16.98333333
0,16.96666667
0,16.95
0,16.93333333
0,16.91666667
0,16.9
0,16.88333333
0,16.86666667
0,16.85
0,16.83333333
0,16.81666667
0,16.8
0,16.78333333
0,16.76666667
0,16.75
0,16.73333333
0,16.71666667
0,16.7
0,16.69166667
0,16.68333333
0,16.675
0,16.66666667
0,16.65833333
0,16.65
0,16.64166667
0,16.63333333
0,16.625
0,16.61666667
0,16.60833333
0,16.6
3.416666667,16.61666667
6.833333333,16.63333333
10.25,16.65
13.66666667,16.66666667
17.08333333,16.68333333
20.5,16.7
23.91666667,16.71666667
27.33333333,16.73333333
30.75,16.75
34.16666667,16.76666667
37.58333333,16.78333333
41,16.8
44.25,16.84166667
47.5,16.88333333
50.75,16.925
54,16.96666667
57.25,17.00833333
60.5,17.05
63.75,17.09166667
67,17.13333333
70.25,17.175
73.5,17.21666667
76.75,17.25833333
80,17.3
98,17.375
116,17.45
134,17.525
152,17.6
170,17.675
188,17.75
206,17.825
224,17.9
242,17.975
260,18.05
278,18.125
296,18.2
300.5833333,18.25
305.1666667,18.3
309.75,18.35
314.3333333,18.4
318.9166667,18.45
323.5,18.5
328.0833333,18.55
332.6666667,18.6
337.25,18.65
341.8333333,18.7
346.4166667,18.75
351,18.8
365.0833333,19.09166667
379.1666667,19.38333333
393.25,19.675
407.3333333,19.96666667
421.4166667,20.25833333
435.5,20.55
449.5833333,20.84166667
463.6666667,21.13333333
477.75,21.425
491.8333333,21.71666667
505.9166667,22.00833333
520,22.3
530.0833333,22.53333333
540.1666667,22.76666667
550.25,23
560.3333333,23.23333333
570.4166667,23.46666667
580.5,23.7
590.5833333,23.93333333
600.6666667,24.16666667
610.75,24.4
620.8333333,24.63333333
630.9166667,24.86666667
641,25.1
596.0833333,25.24166667
551.1666667,25.38333333
506.25,25.525
461.3333333,25.66666667
416.4166667,25.80833333
371.5,25.95
326.5833333,26.09166667
281.6666667,26.23333333
236.75,26.375
191.8333333,26.51666667
146.9166667,26.65833333
102,26.8
103.1666667,26.81666667
104.3333333,26.83333333
105.5,26.85
106.6666667,26.86666667
107.8333333,26.88333333
109,26.9
110.1666667,26.91666667
111.3333333,26.93333333
112.5,26.95
113.6666667,26.96666667
114.8333333,26.98333333
116,27
123.6666667,26.925
131.3333333,26.85
139,26.775
146.6666667,26.7
154.3333333,26.625
162,26.55
169.6666667,26.475
177.3333333,26.4
185,26.325
192.6666667,26.25
200.3333333,26.175
208,26.1
218.3333333,25.98333333
228.6666667,25.86666667
239,25.75
249.3333333,25.63333333
259.6666667,25.51666667
270,25.4
280.3333333,25.28333333
290.6666667,25.16666667
301,25.05
311.3333333,24.93333333
321.6666667,24.81666667
332,24.7
320.75,24.54166667
309.5,24.38333333
298.25,24.225
287,24.06666667
275.75,23.90833333
264.5,23.75
253.25,23.59166667
242,23.43333333
230.75,23.275
219.5,23.11666667
208.25,22.95833333
197,22.8
185.6666667,22.61666667
174.3333333,22.43333333
163,22.25
151.6666667,22.06666667
140.3333333,21.88333333
129,21.7
117.6666667,21.51666667
106.3333333,21.33333333
95,21.15
83.66666667,20.96666667
72.33333333,20.78333333
61,20.6
55.91666667,20.43333333
50.83333333,20.26666667
45.75,20.1
40.66666667,19.93333333
35.58333333,19.76666667
30.5,19.6
25.41666667,19.43333333
20.33333333,19.26666667
15.25,19.1
10.16666667,18.93333333
5.083333333,18.76666667
0,18.6
0,18.5
0,18.4
0,18.3
0,18.2
0,18.1
0,18
0,17.9
0,17.8
0,17.7
0,17.6
0,17.5
0,17.4
0,17.325
0,17.25
0,17.175
0,17.1
0,17.025
0,16.95
0,16.875
0,16.8
0,16.725
0,16.65
0,16.575
0,16.5
0,16.425
0,16.35
0,16.275
0,16.2
0,16.125
0,16.05
0,15.975
0,15.9
0,15.825
0,15.75
0,15.675
0,15.6
0,15.54166667
0,15.48333333
0,15.425
0,15.36666667
0,15.30833333
0,15.25
0,15.19166667
0,15.13333333
0,15.075
0,15.01666667
0,14.95833333
0,14.9
0,14.85833333
0,14.81666667
0,14.775
0,14.73333333
0,14.69166667
0,14.65
0,14.60833333
0,14.56666667
0,14.525
0,14.48333333
0,14.44166667
0,14.4
0,14.36666667
0,14.33333333
0,14.3
0,14.26666667
0,14.23333333
0,14.2
0,14.16666667
0,14.13333333
0,14.1
0,14.06666667
0,14.03333333
0,14
0,13.975
0,13.95
0,13.925
0,13.9
0,13.875
0,13.85
0,13.825
0,13.8
0,13.775
0,13.75
0,13.725
0,13.7
0,13.675
0,13.65
0,13.625
0,13.6
0,13.575
0,13.55
0,13.525
0,13.5
0,13.475
0,13.45
0,13.425
0,13.4
0,13.375
0,13.35
0,13.325
0,13.3
0,13.275
0,13.25
0,13.225
0,13.2
0,13.175
0,13.15
0,13.125
0,13.1
0,13.075
0,13.05
0,13.025
0,13
0,12.975
0,12.95
0,12.925
0,12.9
0,12.875
0,12.85
0,12.825
0,12.8
0,12.80833333
0,12.81666667
0,12.825
0,12.83333333
0,12.84166667
0,12.85
0,12.85833333
0,12.86666667
0,12.875
0,12.88333333
0,12.89166667
0,12.9
6.333333333,13.00833333
12.66666667,13.11666667
19,13.225
25.33333333,13.33333333
31.66666667,13.44166667
38,13.55
44.33333333,13.65833333
50.66666667,13.76666667
57,13.875
63.33333333,13.98333333
69.66666667,14.09166667
76,14.2
94.41666667,14.40833333
112.8333333,14.61666667
131.25,14.825
149.6666667,15.03333333
168.0833333,15.24166667
186.5,15.45
204.9166667,15.65833333
223.3333333,15.86666667
241.75,16.075
260.1666667,16.28333333
278.5833333,16.49166667
297,16.7
315.4166667,16.98333333
333.8333333,17.26666667
352.25,17.55
370.6666667,17.83333333
389.0833333,18.11666667
407.5,18.4
425.9166667,18.68333333
444.3333333,18.96666667
462.75,19.25
481.1666667,19.53333333
499.5833333,19.81666667
518,20.1
533.9166667,20.25833333
549.8333333,20.41666667
565.75,20.575
581.6666667,20.73333333
597.5833333,20.89166667
613.5,21.05
629.4166667,21.20833333
645.3333333,21.36666667
661.25,21.525
677.1666667,21.68333333
693.0833333,21.84166667
709,22
720.8333333,22.29166667
732.6666667,22.58333333
744.5,22.875
756.3333333,23.16666667
768.1666667,23.45833333
780,23.75
791.8333333,24.04166667
803.6666667,24.33333333
815.5,24.625
827.3333333,24.91666667
839.1666667,25.20833333
851,25.5
857.75,25.65
864.5,25.8
871.25,25.95
878,26.1
884.75,26.25
891.5,26.4
898.25,26.55
905,26.7
911.75,26.85
918.5,27
925.25,27.15
932,27.3
906.3333333,27.39166667
880.6666667,27.48333333
855,27.575
829.3333333,27.66666667
803.6666667,27.75833333
778,27.85
752.3333333,27.94166667
726.6666667,28.03333333
701,28.125
675.3333333,28.21666667
649.6666667,28.30833333
624,28.4
619.1666667,28.45
614.3333333,28.5
609.5,28.55
604.6666667,28.6
599.8333333,28.65
595,28.7
590.1666667,28.75
585.3333333,28.8
580.5,28.85
575.6666667,28.9
570.8333333,28.95
566,29
567.8333333,29
569.6666667,29
571.5,29
573.3333333,29
575.1666667,29
577,29
578.8333333,29
580.6666667,29
582.5,29
584.3333333,29
586.1666667,29
588,29
575.3333333,28.95
562.6666667,28.9
550,28.85
537.3333333,28.8
524.6666667,28.75
512,28.7
499.3333333,28.65
486.6666667,28.6
474,28.55
461.3333333,28.5
448.6666667,28.45
436,28.4
429.4166667,28.28333333
422.8333333,28.16666667
416.25,28.05
409.6666667,27.93333333
403.0833333,27.81666667
396.5,27.7
389.9166667,27.58333333
383.3333333,27.46666667
376.75,27.35
370.1666667,27.23333333
363.5833333,27.11666667
357,27
336.5,26.79166667
316,26.58333333
295.5,26.375
275,26.16666667
254.5,25.95833333
234,25.75
213.5,25.54166667
193,25.33333333
172.5,25.125
152,24.91666667
131.5,24.70833333
111,24.5
101.75,24.31666667
92.5,24.13333333
83.25,23.95
74,23.76666667
64.75,23.58333333
55.5,23.4
46.25,23.21666667
37,23.03333333
27.75,22.85
18.5,22.66666667
9.25,22.48333333
0,22.3
0,22.2
0,22.1
0,22
0,21.9
0,21.8
0,21.7
0,21.6
0,21.5
0,21.4
0,21.3
0,21.2
0,21.1
0,21.04166667
0,20.98333333
0,20.925
0,20.86666667
0,20.80833333
0,20.75
0,20.69166667
0,20.63333333
0,20.575
0,20.51666667
0,20.45833333
0,20.4
0,20.33333333
0,20.26666667
0,20.2
0,20.13333333
0,20.06666667
0,20
0,19.93333333
0,19.86666667
0,19.8
0,19.73333333
0,19.66666667
0,19.6
0,19.525
0,19.45
0,19.375
0,19.3
0,19.225
0,19.15
0,19.075
0,19
0,18.925
0,18.85
0,18.775
0,18.7
0,18.61666667
0,18.53333333
0,18.45
0,18.36666667
0,18.28333333
0,18.2
0,18.11666667
0,18.03333333
0,17.95
0,17.86666667
0,17.78333333
0,17.7
0,17.625
0,17.55
0,17.475
0,17.4
0,17.325
0,17.25
0,17.175
0,17.1
0,17.025
0,16.95
0,16.875
0,16.8
0,16.725
0,16.65
0,16.575
0,16.5
0,16.425
0,16.35
0,16.275
0,16.2
0,16.125
0,16.05
0,15.975
0,15.9
0,15.825
0,15.75
0,15.675
0,15.6
0,15.525
0,15.45
0,15.375
0,15.3
0,15.225
0,15.15
0,15.075
0,15
0,14.94166667
0,14.88333333
0,14.825
0,14.76666667
0,14.70833333
0,14.65
0,14.59166667
0,14.53333333
0,14.475
0,14.41666667
0,14.35833333
0,14.3
0,14.24166667
0,14.18333333
0,14.125
0,14.06666667
0,14.00833333
0,13.95
0,13.89166667
0,13.83333333
0,13.775
0,13.71666667
0,13.65833333
0,13.6
0,13.60833333
0,13.61666667
0,13.625
0,13.63333333
0,13.64166667
0,13.65
0,13.65833333
0,13.66666667
0,13.675
0,13.68333333
0,13.69166667
0,13.7
7.333333333,13.85
14.66666667,14
22,14.15
29.33333333,14.3
36.66666667,14.45
44,14.6
51.33333333,14.75
58.66666667,14.9
66,15.05
73.33333333,15.2
80.66666667,15.35
88,15.5
106.25,15.73333333
124.5,15.96666667
142.75,16.2
161,16.43333333
179.25,16.66666667
197.5,16.9
215.75,17.13333333
234,17.36666667
252.25,17.6
270.5,17.83333333
288.75,18.06666667
307,18.3
325.4166667,18.51666667
343.8333333,18.73333333
362.25,18.95
380.6666667,19.16666667
399.0833333,19.38333333
417.5,19.6
435.9166667,19.81666667
454.3333333,20.03333333
472.75,20.25
491.1666667,20.46666667
509.5833333,20.68333333
528,20.9
544,20.99166667
560,21.08333333
576,21.175
592,21.26666667
608,21.35833333
624,21.45
640,21.54166667
656,21.63333333
672,21.725
688,21.81666667
704,21.90833333
720,22
732,22.25
744,22.5
756,22.75
768,23
780,23.25
792,23.5
804,23.75
816,24
828,24.25
840,24.5
852,24.75
864,25
870.5833333,25.13333333
877.1666667,25.26666667
883.75,25.4
890.3333333,25.53333333
896.9166667,25.66666667
903.5,25.8
910.0833333,25.93333333
916.6666667,26.06666667
923.25,26.2
929.8333333,26.33333333
936.4166667,26.46666667
943,26.6
933.75,26.69166667
924.5,26.78333333
915.25,26.875
906,26.96666667
896.75,27.05833333
887.5,27.15
878.25,27.24166667
869,27.33333333
859.75,27.425
850.5,27.51666667
841.25,27.60833333
832,27.7
837.1666667,27.74166667
842.3333333,27.78333333
847.5,27.825
852.6666667,27.86666667
857.8333333,27.90833333
863,27.95
868.1666667,27.99166667
873.3333333,28.03333333
878.5,28.075
883.6666667,28.11666667
888.8333333,28.15833333
894,28.2
882.6666667,28.19166667
871.3333333,28.18333333
860,28.175
848.6666667,28.16666667
837.3333333,28.15833333
826,28.15
814.6666667,28.14166667
803.3333333,28.13333333
792,28.125
780.6666667,28.11666667
769.3333333,28.10833333
758,28.1
744.1666667,28.03333333
730.3333333,27.96666667
716.5,27.9
702.6666667,27.83333333
688.8333333,27.76666667
675,27.7
661.1666667,27.63333333
647.3333333,27.56666667
633.5,27.5
619.6666667,27.43333333
605.8333333,27.36666667
592,27.3
572.9166667,27.15833333
553.8333333,27.01666667
534.75,26.875
515.6666667,26.73333333
496.5833333,26.59166667
477.5,26.45
458.4166667,26.30833333
439.3333333,26.16666667
420.25,26.025
401.1666667,25.88333333
382.0833333,25.74166667
363,25.6
343.0833333,25.35833333
323.1666667,25.11666667
303.25,24.875
283.3333333,24.63333333
263.4166667,24.39166667
243.5,24.15
223.5833333,23.90833333
203.6666667,23.66666667
183.75,23.425
163.8333333,23.18333333
143.9166667,22.94166667
124,22.7
113.6666667,22.48333333
103.3333333,22.26666667
93,22.05
82.66666667,21.83333333
72.33333333,21.61666667
62,21.4
51.66666667,21.18333333
41.33333333,20.96666667
31,20.75
20.66666667,20.53333333
10.33333333,20.31666667
0,20.1
0,19.96666667
0,19.83333333
0,19.7
0,19.56666667
0,19.43333333
0,19.3
0,19.16666667
0,19.03333333
0,18.9
0,18.76666667
0,18.63333333
0,18.5
0,18.40833333
0,18.31666667
0,18.225
0,18.13333333
0,18.04166667
0,17.95
0,17.85833333
0,17.76666667
0,17.675
0,17.58333333
0,17.49166667
0,17.4
0,17.34166667
0,17.28333333
0,17.225
0,17.16666667
0,17.10833333
0,17.05
0,16.99166667
0,16.93333333
0,16.875
0,16.81666667
0,16.75833333
0,16.7
0,16.65
0,16.6
0,16.55
0,16.5
0,16.45
0,16.4
0,16.35
0,16.3
0,16.25
0,16.2
0,16.15
0,16.1
0,16.05833333
0,16.01666667
0,15.975
0,15.93333333
0,15.89166667
0,15.85
0,15.80833333
0,15.76666667
0,15.725
0,15.68333333
0,15.64166667
0,15.6
0,15.55833333
0,15.51666667
0,15.475
0,15.43333333
0,15.39166667
0,15.35
0,15.30833333
0,15.26666667
0,15.225
0,15.18333333
0,15.14166667
0,15.1
0,15.03333333
0,14.96666667
0,14.9
0,14.83333333
0,14.76666667
0,14.7
0,14.63333333
0,14.56666667
0,14.5
0,14.43333333
0,14.36666667
0,14.3
0,14.24166667
0,14.18333333
0,14.125
0,14.06666667
0,14.00833333
0,13.95
0,13.89166667
0,13.83333333
0,13.775
0,13.71666667
0,13.65833333
0,13.6
0,13.55833333
0,13.51666667
0,13.475
0,13.43333333
0,13.39166667
0,13.35
